timestamp,time_sec,acc_x,acc_y,acc_z,acc_x_dev,acc_y_dev,acc_z_dev,ppg_bpm,ppg_cc

# === BASELINE DATA ===
2025-12-08T16:18:45.771866,1.0,0.23724365234375,0.13873291015625,0.95361328125,0.2372,0.1387,0.9536,69.33207596193306,15
2025-12-08T16:18:46.785963,2.0,0.26226806640625,0.1563720703125,0.97357177734375,0.2623,0.1564,0.9736,85.22452749120366,40
2025-12-08T16:18:47.800253,3.1,0.27716064453125,0.14501953125,0.94940185546875,0.2772,0.1450,0.9494,67.7705814822144,12
2025-12-08T16:18:48.837659,4.1,0.27569580078125,0.14483642578125,0.94091796875,0.2757,0.1448,0.9409,66.3114023995376,10
2025-12-08T16:18:49.859431,5.1,0.2828369140625,0.15179443359375,0.9517822265625,0.2828,0.1518,0.9518,72.71525479445151,20
2025-12-08T16:18:50.881163,6.1,0.2828369140625,0.15179443359375,0.9517822265625,0.2828,0.1518,0.9518,72.71525479445151,20
2025-12-08T16:18:51.900862,7.2,0.2828369140625,0.15179443359375,0.9517822265625,0.2828,0.1518,0.9518,72.71525479445151,20
2025-12-08T16:18:52.922589,8.2,0.2828369140625,0.15179443359375,0.9517822265625,0.2828,0.1518,0.9518,72.71525479445151,20
2025-12-08T16:18:53.944855,9.2,0.2828369140625,0.15179443359375,0.9517822265625,0.2828,0.1518,0.9518,72.71525479445151,20
2025-12-08T16:18:54.965227,10.2,0.2828369140625,0.15179443359375,0.9517822265625,0.2828,0.1518,0.9518,72.71525479445151,20
2025-12-08T16:18:55.967596,11.2,0.24700927734375,-0.0068359375,0.97967529296875,0.2470,-0.0068,0.9797,67.40085537417879,12
2025-12-08T16:18:56.996969,12.2,0.198486328125,-0.25714111328125,0.939453125,0.1985,-0.2571,0.9395,70.08906176722758,16
2025-12-08T16:18:58.022486,13.3,0.263671875,-0.11669921875,0.9583740234375,0.2637,-0.1167,0.9584,70.26473141462552,16
2025-12-08T16:18:59.054223,14.3,0.31475830078125,-0.04302978515625,0.94537353515625,0.3148,-0.0430,0.9454,68.26774718030923,13
2025-12-08T16:19:00.096482,15.3,0.30413818359375,-0.04864501953125,0.945556640625,0.3041,-0.0486,0.9456,65.78961985816379,9
2025-12-08T16:19:01.097372,16.3,0.291748046875,-0.0299072265625,0.9478759765625,0.2917,-0.0299,0.9479,78.32225988848415,29
2025-12-08T16:19:02.138350,17.4,0.2525634765625,-0.00634765625,0.95306396484375,0.2526,-0.0063,0.9531,63.305531400815575,5
2025-12-08T16:19:03.149449,18.4,0.29498291015625,0.01678466796875,0.95135498046875,0.2950,0.0168,0.9514,66.8162773744292,11
2025-12-08T16:19:04.151394,19.4,0.2314453125,0.10870361328125,0.96435546875,0.2314,0.1087,0.9644,69.195226998549,15
2025-12-08T16:19:05.166818,20.4,0.38421630859375,0.10107421875,0.92388916015625,0.3842,0.1011,0.9239,67.03044602301226,11
2025-12-08T16:19:06.170320,21.4,0.48797607421875,0.07659912109375,0.87188720703125,0.4880,0.0766,0.8719,73.14436193672236,21
2025-12-08T16:19:07.178579,22.4,0.52978515625,0.1072998046875,0.84991455078125,0.5298,0.1073,0.8499,71.13048678851618,18
2025-12-08T16:19:08.214583,23.5,0.51318359375,0.09698486328125,0.846435546875,0.5132,0.0970,0.8464,70.33860490106217,16
2025-12-08T16:19:09.254801,24.5,0.4466552734375,0.09661865234375,0.8814697265625,0.4467,0.0966,0.8815,68.40457335582903,13
2025-12-08T16:19:10.266236,25.5,0.39141845703125,0.0953369140625,0.9158935546875,0.3914,0.0953,0.9159,64.84320600344671,8
2025-12-08T16:19:11.308248,26.6,0.396240234375,0.11279296875,0.9183349609375,0.3962,0.1128,0.9183,65.31787517239316,8
2025-12-08T16:19:12.324174,27.6,0.3948974609375,0.10687255859375,0.89837646484375,0.3949,0.1069,0.8984,65.43672959577722,9
2025-12-08T16:19:13.360397,28.6,0.34405517578125,0.1617431640625,0.8753662109375,0.3441,0.1617,0.8754,68.02933466462959,13
